"","tweet_id","airline_sentiment","airline_sentiment_confidence","negativereason","negativereason_confidence","airline","airline_sentiment_gold","name","negativereason_gold","retweet_count","text","tweet_coord","tweet_created","tweet_location","user_timezone"
"1262","123101184","negative","1","Customer Service Issue","1","Southwest","","AudgePodgerson","","0","@SouthwestAir when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tEFHpuWMdJ","","2015-02-17 19:46:48 -0800","Nashville","Greenland"
"1263","-1361813504","positive","0","","","Virgin America","","KallysAlbertSr","","0","@VirginAmerica That's classy.","","2015-02-17 19:47:44 -0800","USA",""
"1264","-1533669376","neutral","0","","0","United","","michaelassenza","","0","@united returned from vacation + went to luggage services. Golf bag was presented in clear wrap that could've been used in the first place.","","2015-02-17 19:49:44 -0800","New York City ","Quito"
"1265","1062477825","negative","1","Flight Attendant Complaints","0.6803","US Airways","","weezerandburnie","","0","@USAirways  really u gave 6 scotch on the rocks to an out of control drunk and would not let my sister change seats when he was grouping her","","2015-02-17 19:49:46 -0800","Belle MO",""
"1266","-648790015","positive","0","","0","United","","thunderbolt","","0","@united big up the pilot of 644 for turning 1hr on the tarmac to just a 20min delayed arrival","","2015-02-17 19:50:09 -0800","OAK","Pacific Time (US & Canada)"
"1267","1029066752","negative","1","Late Flight","1","Delta","","mypumpkinheads","","0","@JetBlue 6 hour delay. Supposed to land at 9pm now it's 3am. Still not boarding. #EpicFail","","2015-02-17 19:50:12 -0800","","Eastern Time (US & Canada)"
"1268","64294912","negative","1","Lost Luggage","1","United","","larissatandy","","0","@united so who does handle bag issues? And why wouldn't you put me onto them in the first place?","","2015-02-17 19:50:37 -0800","Vancouver Canada","Melbourne"
"1269","341209088","positive","0","","0","Delta","","fanmla1","","0","@JetBlue big shoutout to the crews on 2017 Bos&gt;jfk &amp; 486 jfk&gt;roc &amp; gate crews at c19 Bos &amp; 6 jfk. Long day of delays made better by them!","","2015-02-17 19:50:55 -0800","","Eastern Time (US & Canada)"
"1270","1272229888","neutral","0","","","United","","lisahsamuel","","0","@united Great thank you!! I'll send it now.","","2015-02-17 19:51:40 -0800","Bellingham WA","Pacific Time (US & Canada)"
"1271","97939456","positive","1","","","US Airways","","Kevinly17","","0","@USAirways Dude named Shaquille at the desk in Charlotte was incredibly professional and helpful vs. some crazy angry people tonight","","2015-02-17 19:52:37 -0800","",""
"1272","5664768","negative","1","Late Flight","0.6939","United","","caphotographix","","0","@united yup it just happens way too often...5 times in the last 12 months","","2015-02-17 19:53:43 -0800","",""
"1273","-959168511","negative","1","Customer Service Issue","1","United","","27_POWERS","","0","@united Direct Messaged you didn't hear anything back","","2015-02-17 19:54:07 -0800","Costa Mesa CA","Pacific Time (US & Canada)"
"1274","1502916609","negative","1","Lost Luggage","1","United","","ColtSTaylor","","0","@united Ugh.  My bags were sent to Palm Springs and not to LAX as promised.  They better be at the hotel when I get there.","[34.01352255 -117.44528297]","2015-02-17 19:55:12 -0800","All Over The World",""
"1275","-1550553088","positive","0","","0","United","","ColtSTaylor","","0","@united The only thing you fella have done right today is get me to the pacific time zone.","[34.01019938 -117.42860927]","2015-02-17 19:55:44 -0800","All Over The World",""
"1276","-548012031","negative","1","Lost Luggage","1","United","","ramsey","","0","@united Yes. It was the airport person who told me the bag was still in Nashville when I filed the claim. (1/2)","","2015-02-17 19:56:09 -0800","Nashville TN","Central Time (US & Canada)"
"1277","-1584091136","negative","1","Flight Attendant Complaints","1","Southwest","","DcRealityPunch","","0","@southwestair  Your male flight attendants must being playing a game called Who can be the Bigger Dick to People. Flight 952 to CHI-MID","","2015-02-17 19:57:00 -0800","","Hawaii"
"1278","2132168704","positive","0","","0","United","","ramsey","","0","@united That made me so mad but then I called the bag number and that person was helpful and told me where the bag really was. (2/2)","","2015-02-17 19:57:13 -0800","Nashville TN","Central Time (US & Canada)"
"1279","672555008","negative","0","Cancelled Flight","0.3814","Delta","","mypumpkinheads","","0","@JetBlue the gate agent said our original plane got de-icing fluid in the engine that created a short so they took the plane out of service","","2015-02-17 19:57:32 -0800","","Eastern Time (US & Canada)"
"1280","47587328","neutral","1","","","Delta","","mypumpkinheads","","0","@JetBlue don't know if u define that as a #ControllableIrregularity","","2015-02-17 19:58:22 -0800","","Eastern Time (US & Canada)"
"1281","-1072283647","negative","1","Customer Service Issue","1","US Airways","","laurencecharles","","0","@USAirways Now the JFK Baggage Office has actually run out of paper hotel vouchers. #thislinehasntmovedforanhour","","2015-02-17 19:59:01 -0800","Washington DC","Eastern Time (US & Canada)"
"1282","39264257","negative","1","Bad Flight","0.6699","Southwest","","BenWGarton","","0","@SouthwestAir Engadget Theverge Wired reddit","","2015-02-17 19:59:02 -0800","Oakdale CA","Pacific Time (US & Canada)"
"1283","1800818688","neutral","1","","","Delta","","SpiritED_Dixon","","0","@JetBlue @KleinErin Hi! Know a pastor or homeschool mom who might like SpiritED? Have 'em contact me on Prefundia:http://t.co/jRbZLHRW7y","","2015-02-17 19:59:51 -0800","USA",""
"1284","1909858306","negative","1","Late Flight","0.3511","US Airways","","JessBenge","","0","@USAirways I'm sick of living in an airport!! #getittogether","[35.22287836 -80.94056653]","2015-02-17 20:02:20 -0800","",""
"1285","1037438976","neutral","1","","","Delta","","mypumpkinheads","","0","@JetBlue flight 705. EWR to FLL","","2015-02-17 20:02:57 -0800","","Eastern Time (US & Canada)"
"1286","-1969967104","positive","1","","","US Airways","","lbrc133","","0","@USAirways Shout out to the red-headed gate agent for flt 3389 from DCA to CHS at 7:10 tonight. Didn't get her name but she was great!","","2015-02-17 20:03:33 -0800","Massachusetts","Eastern Time (US & Canada)"
"1287","592736256","neutral","0","","","Delta","","JetBlueNews","","0","@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Daily Journal http://t.co/bTb4awQtln","","2015-02-17 20:05:04 -0800","USA","Sydney"
"1288","-1827401727","positive","0","","0","Southwest","","Windslid3r","","0","@southwestair Flight 4146 Phi to Den was staffed by a great crew. #freecomedyshow #newlifetimecustomer","","2015-02-17 20:05:20 -0800","","Atlantic Time (Canada)"
"1289","252973056","negative","1","Bad Flight","0.6809","United","","agrace001","","0","@united my son is a passenger on flight 3710 from Chicago to Toronto. The plane came within feet of colliding  another plane and is stopped.","","2015-02-17 20:05:23 -0800","A Texan in Toronto",""
"1290","-204005376","negative","1","Bad Flight","0.6769","US Airways","","easmn","","0","@USAirways flt 4439 is on the ground but you don't have a gate for us at dca. Why is this happening?","","2015-02-17 20:05:23 -0800","Washington DC","Eastern Time (US & Canada)"
"1291","-720105472","negative","1","Late Flight","1","US Airways","","OBJ_3","","44","@USAirways 5 hr flight delay and a delay when we land . Is that even real life ? Get me off this plane  I wanna go home 👠👠👠 (3 heel clicks)","","2015-02-17 20:06:21 -0800","","Eastern Time (US & Canada)"
"1292","1171677184","negative","1","Late Flight","0.385","Southwest","","waltacooks","","0","@SouthwestAir really enjoying sitting at BWI with the door wide open and the a/c on as they fix a ""baggage error"" #sarcasm","","2015-02-17 20:07:33 -0800","",""
"1293","26636288","negative","1","Late Flight","0.6443","Southwest","","Kwilusz1","","0","@SouthwestAir It seems odd to be sitting on a plane that gets further delayed and you find out by txt not the 6 emp working on the aircraft","","2015-02-17 20:07:45 -0800","","Quito"
"1294","-1181278207","positive","1","","","US Airways","","Logunov_Daniil","","0","@USAirways YOU ARE THE BEST AIRWAYS!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏","","2015-02-17 20:07:53 -0800","Russia Россия","Abu Dhabi"
"1295","764694528","negative","1","Late Flight","1","United","","kateturner9","","1","@united 3 hour delay plus a jetway that won't move. This biz traveler is never flying u again!","","2015-02-17 20:08:47 -0800","San Francisco CA","Arizona"
"1296","169234433","negative","1","Can't Tell","1","United","","christruncer","","0","@united again you said to go take the time to go there knowing what the issue was and knowing you won’t fix it.","","2015-02-17 20:10:49 -0800","Washington DC","Eastern Time (US & Canada)"
"1297","43270144","neutral","0","","0","Southwest","","rgritt","","0","@SouthwestAir I need some help with a reservation","","2015-02-17 20:12:03 -0800","42.102725-87.970154","Mountain Time (US & Canada)"
"1298","1972654080","neutral","1","","","Virgin America","","helenhoppock","","0","@VirginAmerica does Virgin America fly direct from Seattle to NYC or Boston?","","2015-02-17 20:12:44 -0800","",""
"1299","2022977536","neutral","1","","","Southwest","","Tarheelblue07","","0","@SouthwestAir snow forecasted for Raleigh NC tomorrow night. Need to know if there's a plan to reschedule flights into RDU Wednesday night","","2015-02-17 20:13:11 -0800","","Quito"
"1300","-2108289024","negative","1","longlines","0.341","Southwest","","waltacooks","","0","@SouthwestAir update 35 minutes into this pilot has turned off a/c. No longer freezing but we are enjoying waiting for reload of all bags","","2015-02-17 20:13:18 -0800","",""
"1301","-1374216192","positive","1","","","Delta","","mypumpkinheads","","0","@JetBlue thank you for help and quick response","","2015-02-17 20:14:23 -0800","","Eastern Time (US & Canada)"
"1302","2031558656","negative","1","Cancelled Flight","1","Southwest","","ColeyGirouard","","0","@SouthwestAir I am scheduled for the morning 2 days after the fact yes..not sure why my evening flight was the only one Cancelled Flightled","","2015-02-17 20:16:29 -0800","Washington D.C.","Atlantic Time (Canada)"
"1303","-820568064","negative","0","Cancelled Flight","0.3355","United","","peterdawe","","0","@united we just almost had a major accident on ua3710 ... How about passing on some information to those of us waiting on plane!!!","","2015-02-17 20:16:34 -0800","Toronto",""
"1304","1175719940","negative","1","Can't Tell","0.6649","United","","coolingpie","","0","@united do you guys have any working planes?","","2015-02-17 20:17:29 -0800","the questions district","Eastern Time (US & Canada)"
"1305","-1965748224","neutral","1","","","United","","dr_spencer","","0","@united Hello. Just wondering how long it might take for Turkish Airlines flights to show up in my United miles. Thanks.","[0.0 0.0]","2015-02-17 20:19:47 -0800","Nicaragua","Central America"
"1306","1884577793","negative","1","Flight Attendant Complaints","0.6447","United","","ShawnMMcCarthy","","0","@united tried to check it 40 mins before a flight rather than 45 mins and we are stonewalled by your employees...","[36.08652135 -115.13941959]","2015-02-17 20:22:41 -0800","NA SA Europe","Eastern Time (US & Canada)"
"1307","-1735122944","negative","1","Lost Luggage","1","United","","ShawnMMcCarthy","","0","@united ""federal regulation prohibits you being separated from your bag""...yet you lose our bag and that's okay","[36.08651969 -115.13942786]","2015-02-17 20:23:11 -0800","NA SA Europe","Eastern Time (US & Canada)"
"1308","-158060544","negative","1","Late Flight","0.7126","Delta","","bekiweki","","0","@JetBlue That makes sense. It sucks though because now I'll be stuck in the airport for 5+ hours and Late Flight to my meeting.","","2015-02-17 20:23:34 -0800","Provo UT","Central Time (US & Canada)"
"1309","-761982976","negative","1","Lost Luggage","1","Southwest","","jpmanterola","","0","@SouthwestAir where are our bags? We have a tv show to film!!","","2015-02-17 20:26:22 -0800","Tampa / St Petersburg Florida","Central Time (US & Canada)"
"1310","55848960","negative","0","Bad Flight","0.3804","US Airways","","weezerandburnie","","0","@USAirways she just did but really how drunk does someone have to be before you stop serving them","","2015-02-17 20:28:35 -0800","Belle MO",""
"1311","1196699648","negative","0","Customer Service Issue","0.3187","Delta","","ChicDisheveled","","0","@JetBlue shout out to the crew on flight 89 headed back to the big apple they kept my glass half full the whole flight! #jetbluejfk","[32.73130971 -117.20222555]","2015-02-17 20:29:16 -0800","San Diego CA","Arizona"
"1312","-1617547264","negative","1","Damaged Luggage","0.7113","Delta","","michaelhakimkan","","0","@JetBlue ripped my suitcase. I then was yelled at with attitude from Geraldine your employee at the baggage center.Worst airline= #jetblue","","2015-02-17 20:30:11 -0800","",""
"1313","118751233","negative","1","Late Flight","1","US Airways","","KierOgrady","","0","@USAirways my sister was supposed to leave at 10 am to go back to AL. She's only getting to NC now. Are you kidding me #NeverflyUSairways 👿","","2015-02-17 20:32:24 -0800","",""
"1314","2115444736","negative","1","Late Flight","1","US Airways","","easmn","","0","@USAirways ~45 minutes means no public transit home and an expensive cab. Promises doesn't make up for it","","2015-02-17 20:32:55 -0800","Washington DC","Eastern Time (US & Canada)"
"1315","739667968","negative","1","Customer Service Issue","0.6559","Delta","","michaelhakimkan","","0","@JetBlue She claimed that she did but I was not happy with the way I was treated.","","2015-02-17 20:34:07 -0800","",""
"1316","-1923715071","positive","1","","","Delta","","NYC_TAM","","0","@JetBlue's #ValentinesDay email was on point &amp; so clever! Thanks for being amazing #JetBlue! #loveisintheair http://t.co/DoCmvoTWTI","","2015-02-17 20:35:15 -0800","",""
"1317","-1999343616","negative","0","Late Flight","0.6625","US Airways","","OBJ_3","","4","@USAirways No need for apologies just an unfortunate situation . There is no up date I've landed but was suppose to land at 5","","2015-02-17 20:35:21 -0800","","Eastern Time (US & Canada)"
"1318","-65662976","negative","1","Cancelled Flight","1","US Airways","","shhashhank","","0","@USAirways My flight (US558) got Cancelled Flightled on 2/16 due to lack of flight crew.I was told that I'd be reimbursed for hotel. Who do I contact?","[0.0 0.0]","2015-02-17 20:35:24 -0800","Boston MA | San Jose CA","Arizona"
"1319","429142018","neutral","0","","0","Delta","","bekiweki","","0","@JetBlue That's pretty nice. Are flight credits automatically given after the flight? I also wish there were a lounge I could sleep in.","","2015-02-17 20:35:30 -0800","Provo UT","Central Time (US & Canada)"
"1320","-611049471","negative","1","Bad Flight","1","United","","therealBruceK","","0","@united RTB&gt;IAH 2/17 First class. My wife (Global Services) and I had headaches due to our neighbors smoking e cigarettes. Contact me pls","","2015-02-17 20:35:41 -0800","",""
"1321","-1760141312","neutral","0","","0","Delta","","michaelhakimkan","","0","@JetBlue it was at JFK airport right now","","2015-02-17 20:36:46 -0800","",""
"1322","-401203200","negative","1","Customer Service Issue","0.6619","US Airways","","michaelrkenney","","0","@USAirways that link leads to a website that won't open on a cell phone.  Good job shocking that your airline is folding.","","2015-02-17 20:38:01 -0800","Long Island NY","Eastern Time (US & Canada)"
"1323","-1584066560","positive","0","","0","Southwest","","icehousepenguin","","0","@SouthwestAir hot stewardess flipped me off","","2015-02-17 20:39:09 -0800","Roseville California",""
"1324","1955885056","negative","0","Can't Tell","0.7132","US Airways","","MindyPack","","0","@USAirways your saving grace was our flight attendant Dallas who was amazing. wish he would transfer to Delta where I would see him again","","2015-02-17 20:39:35 -0800","salt lake city utah",""
"1325","-875139071","positive","0","","0","Delta","","lynn_with_an_A","","1","@JetBlue it's been a while since I've angry tweeted an airline. Apparently you read my mind before I could bitch. Thank you for the credit.","","2015-02-17 20:40:05 -0800","Brooklyn NY","Quito"
"1326","-963309568","neutral","0","","0","Delta","","bekiweki","","0","@JetBlue What about if I booked it through Orbitz? My email is correct but there's a middle party.","","2015-02-17 20:42:19 -0800","Provo UT","Central Time (US & Canada)"
"1327","-1261170687","positive","1","","","Southwest","","walnut_head","","0","@SouthwestAir A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.","","2015-02-17 20:42:51 -0800","Spokane WA",""
"1328","-1110171647","positive","1","","","Delta","","bekiweki","","0","@JetBlue Also thanks for your prompt replies. I'm really impressed--and you're not just brushing me off. Much appreciated!","","2015-02-17 20:43:25 -0800","Provo UT","Central Time (US & Canada)"
"1329","2056675328","positive","0","","","United","","lynn_with_an_A","","0","@united :take note of this great example of @JetBlue actually making good for an extremely inconvenient situation. http://t.co/t3Gnk2N7LD","","2015-02-17 20:44:17 -0800","Brooklyn NY","Quito"
"1330","-669646848","positive","1","","","Southwest","","kramie_aimer","","0","@SouthwestAir Once again I was able to change my flight without any fees... oh and the two free checked bags.  Best airline ever.","","2015-02-17 20:44:29 -0800","Duke University Class of 2018","Atlantic Time (Canada)"
"1331","-1433128960","neutral","0","","0","Southwest","","musgrel","","0","@SouthwestAir I'm trying to get home to Nashville. I've been stuck in Dallas 2 days will my flight get out in the morning","","2015-02-17 20:45:48 -0800","","Central Time (US & Canada)"
"1332","513175552","positive","0","","","Southwest","","Georga46","","0","@SouthwestAir you are the #Official airlines of #DivadaPouch aka #ThePoopQueen http://t.co/XXY2d2iMnP","","2015-02-17 20:46:17 -0800","Clover SC","Eastern Time (US & Canada)"
"1333","131493888","negative","1","Cancelled Flight","0.3511","US Airways","","Kohrsnd","","0","@USAirways already called no other options flight is being reimbursed. Never again you are unreliable for business travelers.","","2015-02-17 20:46:44 -0800","Cincinnati OH","Eastern Time (US & Canada)"
"1334","1171546112","negative","1","Lost Luggage","1","US Airways","","All_that_Jaz","","0","@USAirways Already filed a report personally at the airport however they have no idea where it is even with a tracking number.","","2015-02-17 20:48:06 -0800","Under your bed","Quito"
"1335","-1529565184","neutral","0","","0","US Airways","","ant_pruitt","","0","@USAirways on the phone now. looks like global","","2015-02-17 20:49:20 -0800","","Eastern Time (US & Canada)"
"1336","903290881","negative","0","Cancelled Flight","0.347","US Airways","","PndrewCress","","0","@USAirways half an inch of snow in Charlotte #overwhelming","","2015-02-17 20:49:35 -0800","",""
"1337","-1189801984","positive","0","","","Virgin America","","HaraLillier","","0","@VirginAmerica I am all about the in flight artisanal cheese and wine pairing.","","2015-02-17 20:49:43 -0800","","Atlantic Time (Canada)"
"1338","-921415678","negative","0","Flight Attendant Complaints","0.355","US Airways","","drpippa","","0","@USAirways I absolutely knew you would try to blame weather to deny us vouchers in Phoenix. Totally false was a crew issue.","","2015-02-17 20:49:51 -0800","Boston MA","Eastern Time (US & Canada)"
"1339","-791384064","negative","1","Can't Tell","0.6608","US Airways","","OBJ_3","","32","@USAirways of course never again tho . Thanks for tweetin ur concern but not Doin anythin to fix what happened. I'll choose wiser next time","","2015-02-17 20:50:56 -0800","","Eastern Time (US & Canada)"
"1340","-2083115008","negative","1","Late Flight","0.7208","US Airways","","jsperber","","0","@usairways missed flight connection due to flight attendant delay. Yet no voucher on your part? #fail","","2015-02-17 20:53:29 -0800","Boston MA","Mid-Atlantic"
"1341","-908705792","negative","0","Flight Attendant Complaints","0.3606","US Airways","","jsperber","","0","@usairways traveling with 2 year old. would appreciate you holding up your end of good business and hosting us in our unanticipated layover.","","2015-02-17 20:54:55 -0800","Boston MA","Mid-Atlantic"
"1342","-1504444415","positive","1","","","Delta","","kimbetech","","0","@JetBlue yes! Announced we will take off. You're on it! Thank you!","","2015-02-17 20:58:21 -0800","NYC","Eastern Time (US & Canada)"
"1343","-204054528","positive","1","","","Delta","","thedonkeyshow","","0","@JetBlue awe you guys are great can't wait to travel with you again soon!!!","","2015-02-17 20:59:02 -0800","New York City NY","Central Time (US & Canada)"
"1344","-342614016","neutral","1","","","United","","unibrowd","","0","@united so if this game was the one reason I payed for @DIRECTV is there something we could work out here? http://t.co/HQDTK6aTue","","2015-02-17 21:03:12 -0800","","Central Time (US & Canada)"
"1345","-7032832","positive","1","","","Southwest","","nick_manfredi","","0","@SouthwestAir @JohnWayneAir Thank you both very much!!","","2015-02-17 21:04:27 -0800","","Alaska"
"1346","1418997761","neutral","0","","","Delta","","JetBlueNews","","0","@JetBlue Celebrates 15-Year Anniversary With New Livery - Digital Journal http://t.co/U5HXri6Crx","","2015-02-17 21:05:05 -0800","USA","Sydney"
"1347","-359395328","negative","1","Lost Luggage","0.6696","United","","richwinley","","1","@united I've been waiting on my bag in IAH for 45mins.  They're only 4 freaking people on that flight waiting for bags.  Fix this!!","","2015-02-17 21:09:02 -0800","TEXAS","Eastern Time (US & Canada)"
"1348","1611927552","positive","1","","","Delta","","fialho_monica","","0","@JetBlue great trip today!  Thanks to the crew flying us home they were fantastic! http://t.co/sk6W9XQaQB","","2015-02-17 21:16:21 -0800","",""
"1349","1817456640","negative","1","Flight Attendant Complaints","1","US Airways","","MindyPack","","0","@USAirways this day has been a disaster rude employees no help &amp; now no hotel. not flying with you again &amp; I fly ALOT! Dallas=raise=now!","","2015-02-17 21:17:45 -0800","salt lake city utah",""
"1350","51793920","negative","1","Late Flight","1","US Airways","","sethdpowers","","0","@USAirways 25 mins after the scheduled departure and still sitting in terminal. Communication would be lovely... http://t.co/pkAxUNYfn2","","2015-02-17 21:21:13 -0800","",""
"1351","-883675136","negative","1","Customer Service Issue","1","United","","Z_J_M_","","0","@united still haven't received a response. Please direct message me for my contact information.","","2015-02-17 21:21:30 -0800","","Eastern Time (US & Canada)"
"1352","609636352","negative","1","Cancelled Flight","1","Delta","","komal102","","0","@JetBlue disappointed that my flight back to boston from PR was Cancelled Flightledrebooked 4 the next daydelayed that one too and no compensation","","2015-02-17 21:22:03 -0800","BOSTON","Eastern Time (US & Canada)"
"1353","-703184895","negative","0","Flight Attendant Complaints","0.3763","Delta","","komal102","","0","@JetBlue I understand but everyone said different things and there was a flight out Late Flightr that night but only one of us got to take it","","2015-02-17 21:25:52 -0800","BOSTON","Eastern Time (US & Canada)"
"1354","404119552","negative","1","Flight Attendant Complaints","0.7002","US Airways","","jsperber","","0","@USAirways thanks. We did see an agent. Unhelpful. Some got vouchers others did not for unexplained reasons.","","2015-02-17 21:26:55 -0800","Boston MA","Mid-Atlantic"
"1355","-27918336","negative","1","Late Flight","0.6496","Delta","","komal102","","0","@JetBlue People kept saying it was due to weather but there were flights going directly to boston even after our flight.","","2015-02-17 21:26:58 -0800","BOSTON","Eastern Time (US & Canada)"
"1356","-1823080448","negative","1","Customer Service Issue","1","Delta","","komal102","","0","@JetBlue We even went to the airport and were on the phone for hrs and no help at all. Everyone said different things.","","2015-02-17 21:27:24 -0800","BOSTON","Eastern Time (US & Canada)"
"1357","1658064897","positive","1","","","United","","ClaudiaStClair","","0","@united received my bag. I appreciate taking care of the matter and following up!","[40.54989958 -111.90404484]","2015-02-17 21:28:27 -0800","Salt Lake City Utah","Mountain Time (US & Canada)"
"1358","1213612032","negative","1","Can't Tell","1","Delta","","komal102","","0","@JetBlue not to mention the fact that we paid extra just to fly jetblue thinking it was the most reliable..","","2015-02-17 21:29:59 -0800","BOSTON","Eastern Time (US & Canada)"
"1359","1297350658","neutral","1","","","Delta","","Under4R","","0","@JetBlue flights 1970 1366 and 1552 will fly over after 1 am on your way into @BostonLogan - mind taking ocean approach so we can sleep?","","2015-02-17 21:31:23 -0800","Milton Massachusetts",""
"1360","-1865129984","negative","0","Bad Flight","0.3364","United","","edraluk","","0","@united dang... I thought I was in a teleportation device! Ua514","","2015-02-17 21:31:27 -0800","Brooklyn New York","Eastern Time (US & Canada)"
"1361","2018775040","negative","1","Lost Luggage","1","United","","ColtSTaylor","","1","@united Where are my bags!!!  They weren't in LAX like your promised.  9 out of 10 things today were a mess today because of you.","[33.75348859 -116.36209633]","2015-02-17 21:31:49 -0800","All Over The World",""
"1362","-162103295","neutral","0","","","US Airways","","sethdpowers","","0","@USAirways thank you","","2015-02-17 21:32:22 -0800","",""
"1363","1649696768","negative","1","Lost Luggage","1","United","","ColtSTaylor","","0","@united missed connection wrong city bags at Palm Springs but not at hotel. I am seriously tired of being treated this way.","[33.75348859 -116.36209633]","2015-02-17 21:32:28 -0800","All Over The World",""
"1364","2006204416","neutral","0","","0","Southwest","","MikeLeners","","0","@SouthwestAir my bag was Late Flight-checked and put on a different flight from OAK-&gt;MSY. Having troubles tracking it down. Any help?","","2015-02-17 21:33:33 -0800","Oakland CA","Central Time (US & Canada)"
"1365","30695424","negative","1","Customer Service Issue","0.3437","US Airways","","drpippa","","0","@USAirways disappointment? Making own arrangements for me &amp; my sleeping toddler with zero assistance from USAir is maddening.","","2015-02-17 21:33:38 -0800","Boston MA","Eastern Time (US & Canada)"
"1366","328486912","neutral","0","","0","United","","GregoryTheGr8","","0","@united even with the multiplier the ticket price will still never equal the amount of miles you travel even for transatlantic flights!","","2015-02-17 21:34:04 -0800","So Cal","Pacific Time (US & Canada)"
"1367","-736866304","negative","0","Flight Booking Problems","0.686","United","","GregoryTheGr8","","0","@united are the miles going to be restructured? Help a silver status brotha out! I thought I was winning with you guys until today lol","","2015-02-17 21:34:30 -0800","So Cal","Pacific Time (US & Canada)"
"1368","-611012608","neutral","1","","","Southwest","","OrlaandoCondee","","0","@SouthwestAir What are your services? What promotion you have at the moment? #ModeloDeNegocio #innovation #innovacion #BusinessModel","","2015-02-17 21:39:12 -0800","","Central Time (US & Canada)"
"1369","-988540928","negative","1","Can't Tell","0.3735","US Airways","","MindyPack","","0","@USAirways not even on your dime and free tickets.  #worsttraveldayever","","2015-02-17 21:39:22 -0800","salt lake city utah",""
"1370","-1323941888","negative","0","Can't Tell","0.3452","United","","Tgoody9","","0","@united unless it's on you guys im good.","[27.98622757 -82.5414547]","2015-02-17 21:39:49 -0800","Sarasota Florida ","Central Time (US & Canada)"
"1371","1205219328","negative","1","Late Flight","0.6675","United","","aroth725","","0","@united I am VERY disappointed with @SilverAirways as your partner. No communication 2 extremely Late Flight flights. Really all around horrible.","","2015-02-17 21:41:29 -0800","","Central Time (US & Canada)"
"1372","-1059778560","negative","1","Flight Attendant Complaints","1","United","","JayarWalker","","0","@united Flight 512 had sime of the rudest flight attendants. I was run over by the drink card and had a flashlight dropped on me. #noapology","","2015-02-17 21:43:33 -0800","",""
"1373","-1563009024","negative","1","Can't Tell","1","US Airways","","KristenElysse","","0","@USAirways Fuck you","","2015-02-17 21:46:33 -0800","Toronto","Quito"
